SampleType,Lake,YearSampled,StationName,Date,Time,Temperature,MeasurementType,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/13/10,9:06:00 PM,7.5,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/13/10,10:16:00 PM,7.125,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/13/10,11:26:00 PM,6.75,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,12:36:00 AM,7.125,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,1:46:00 AM,6.875,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,2:56:00 AM,6.625,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,4:06:00 AM,6.375,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,5:16:00 AM,6.25,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,6:26:00 AM,6.125,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,7:36:00 AM,6.5,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,8:46:00 AM,6.75,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,9:56:00 AM,6.75,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,11:06:00 AM,6.75,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,12:16:00 PM,6.875,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,1:26:00 PM,6.75,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,2:36:00 PM,6.75,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,3:46:00 PM,6.625,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,4:56:00 PM,6.5,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,6:06:00 PM,6.625,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,7:16:00 PM,6.875,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,8:26:00 PM,7,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,9:36:00 PM,6.875,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,10:46:00 PM,6.625,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/14/10,11:56:00 PM,6.375,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,1:06:00 AM,6.375,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,2:16:00 AM,6.25,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,3:26:00 AM,6.375,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,4:36:00 AM,6.25,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,5:46:00 AM,6.25,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,6:56:00 AM,6.25,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,8:06:00 AM,6.25,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,9:16:00 AM,6.5,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,10:26:00 AM,6.625,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,11:36:00 AM,6.625,iButton,
Temperature,Nerka,2010,Nerka Hidden Lake Creek,6/15/10,12:46:00 PM,6.625,iButton,
